,SiO2,TiO2,Al2O3,Fe2O3T,MnO,MgO,CaO,Na2O,K2O,P2O5,Total,LOI,FeO,Fe2O3,Rb,Sr,Y,Zr,V,Ni,Cr,Nb,Ga,Cu,Zn,Co,Ba,La,Ce,U,Th,Sc,Pb
23C-06B,47.69,0.04,1.67,9.57,0.14,40.71,0.16,0.05,0.02,0.01,100.05999999999999,16.16,1.13,8.31417676,0.8,9,1.7,9,30,3015,2301,<1,<1,<2,44,122,54,<2,<2,<0.5,<0.5,8,<1
23C-06C,52.12,0.01,0.84,8.71,0.15,37.71,0.08,0.04,0.01,0.01,99.68,13.59,0.8,7.820921600000001,<0.5,4,2.7,8,37,2672,2139,<1,<1,<2,48,109,29,<2,<2,<0.5,<0.5,3,<1
23C-07A,45.06,0.05,2.06,10.79,0.13,41.25,0.23,0.05,0.01,0.01,99.64000000000001,13.99,1.56,9.05629712,0.6,5,<1,8,42,2242,2733,<1,<1,4,52,121,39,<2,<2,<0.5,<0.5,9,1
23C-07B,45.97,0.03,1.67,9.52,0.1,42.09,0.08,0.05,0.01,0.02,99.53999999999999,14.75,0.86,8.564240719999999,1.1,4,1.2,9,34,2524,2671,<1,<1,6,51,121,28,<2,<2,<0.5,<0.5,8,<1
23C-M02,46.78,0.01,1.71,9.61,0.1,41.23,0.06,0.09,0.01,0.02,99.62,15.08,0.86,8.654240719999999,0.8,3,<1,8,34,2968,2306,<1,<1,<2,46,116,26,<2,<2,<0.5,<0.5,7,1
